Date,Open,High,Low,Close,Adj Close,Volume
2020-03-26,21058.000000,22449.000000,20510.000000,22348.000000,22348.000000,335334
2020-03-27,22520.000000,22545.000000,21316.000000,21437.000000,21437.000000,258114
2020-03-29,20926.000000,21244.000000,20778.000000,21213.000000,21213.000000,711107
2020-03-30,20926.000000,22239.000000,20778.000000,22167.000000,22167.000000,198019
2020-03-31,22186.000000,22386.000000,21641.000000,21751.000000,21751.000000,173680
2020-04-01,21702.000000,21702.000000,20648.000000,20740.000000,20740.000000,207275
2020-04-02,20819.000000,21374.000000,20500.000000,21273.000000,21273.000000,247194
2020-04-03,21272.000000,21352.000000,20740.000000,20957.000000,20957.000000,169298
2020-04-05,null,null,null,null,null,null
2020-04-06,20944.000000,22663.000000,20944.000000,22488.000000,22488.000000,222337
2020-04-07,22496.000000,23477.000000,22300.000000,22491.000000,22491.000000,275755
2020-04-08,22479.000000,23394.000000,22244.000000,23246.000000,23246.000000,238333
2020-04-09,23298.000000,23889.000000,23020.000000,23618.000000,23618.000000,262866
2020-04-12,23839.000000,23911.000000,23108.000000,23313.000000,23313.000000,766069
2020-04-13,23839.000000,23911.000000,22968.000000,23309.000000,23309.000000,159039
2020-04-14,23320.000000,23922.000000,23250.000000,23880.000000,23880.000000,174571
2020-04-15,23911.000000,23967.000000,23103.000000,23391.000000,23391.000000,184465
2020-04-16,23332.000000,23767.000000,23079.000000,23407.000000,23407.000000,236013
2020-04-17,24072.000000,24327.000000,23701.000000,24159.000000,24159.000000,231633
2020-04-19,23972.000000,24028.000000,23901.000000,23970.000000,23970.000000,302886
2020-04-20,24088.000000,24203.000000,23441.000000,23488.000000,23488.000000,208145
2020-04-21,23457.000000,23682.000000,22814.000000,22929.000000,22929.000000,249722
2020-04-22,22976.000000,23503.000000,22815.000000,23356.000000,23356.000000,179294
2020-04-23,23375.000000,23772.000000,23231.000000,23337.000000,23337.000000,211387
2020-04-24,23332.000000,23730.000000,23155.000000,23658.000000,23658.000000,169747
2020-04-26,23609.000000,23646.000000,23535.000000,23590.000000,23590.000000,371334
2020-04-27,23647.000000,24100.000000,23535.000000,23999.000000,23999.000000,143528
2020-04-28,24015.000000,24435.000000,23878.000000,24045.000000,24045.000000,192238
2020-04-29,24036.000000,24688.000000,23971.000000,24566.000000,24566.000000,178479
2020-04-30,24676.000000,24792.000000,24072.000000,24230.000000,24230.000000,204630
2020-05-01,24052.000000,24078.000000,23530.000000,23619.000000,23619.000000,169783
2020-05-03,23364.000000,23399.000000,23217.000000,23254.000000,23254.000000,535637
2020-05-04,23364.000000,23658.000000,23208.000000,23571.000000,23571.000000,157510
2020-05-05,23587.000000,24057.000000,23577.000000,23761.000000,23761.000000,177193
2020-05-06,23762.000000,23995.000000,23497.000000,23513.000000,23513.000000,179243
2020-05-07,23493.000000,23999.000000,23428.000000,23843.000000,23843.000000,169833
2020-05-08,23855.000000,24327.000000,23849.000000,24286.000000,24286.000000,156060
2020-05-10,24228.000000,24393.000000,24173.000000,24372.000000,24372.000000,353020
2020-05-11,24228.000000,24471.000000,23973.000000,24124.000000,24124.000000,175632
2020-05-12,24105.000000,24293.000000,23468.000000,23574.000000,23574.000000,209788
2020-05-13,23494.000000,23780.000000,22980.000000,23166.000000,23166.000000,308738
2020-05-14,23232.000000,23592.000000,22704.000000,23534.000000,23534.000000,328589
2020-05-15,23526.000000,23677.000000,23241.000000,23517.000000,23517.000000,272384
2020-05-17,23600.000000,23747.000000,23538.000000,23713.000000,23713.000000,522962
2020-05-18,23600.000000,24640.000000,23538.000000,24507.000000,24507.000000,209126
2020-05-19,24479.000000,24765.000000,24120.000000,24158.000000,24158.000000,235950
2020-05-20,24125.000000,24583.000000,24076.000000,24519.000000,24519.000000,192898
2020-05-21,24545.000000,24660.000000,24300.000000,24376.000000,24376.000000,213835
2020-05-22,24377.000000,24506.000000,24101.000000,24424.000000,24424.000000,194134
2020-05-24,24530.000000,24563.000000,24511.000000,24544.000000,24544.000000,206050
2020-05-26,24411.000000,25127.000000,24376.000000,25002.000000,25002.000000,252113
2020-05-27,25007.000000,25572.000000,24913.000000,25534.000000,25534.000000,251034
2020-05-28,25543.000000,25794.000000,25311.000000,25457.000000,25457.000000,230294
2020-05-29,25448.000000,25500.000000,24991.000000,25378.000000,25378.000000,268921
2020-05-31,25189.000000,25253.000000,25188.000000,25242.000000,25242.000000,177271
2020-06-01,25231.000000,25519.000000,25089.000000,25463.000000,25463.000000,175632
2020-06-02,25458.000000,25720.000000,25291.000000,25701.000000,25701.000000,174040
2020-06-03,25701.000000,26328.000000,25679.000000,26228.000000,26228.000000,181751
2020-06-04,26265.000000,26368.000000,26056.000000,26253.000000,26253.000000,227967
2020-06-05,26283.000000,27325.000000,26212.000000,27072.000000,27072.000000,295068
2020-06-07,27124.000000,27297.000000,27070.000000,27271.000000,27271.000000,488168
2020-06-08,27124.000000,27563.000000,27031.000000,27527.000000,27527.000000,191224
2020-06-09,27562.000000,27624.000000,27126.000000,27264.000000,27264.000000,222341
2020-06-10,27257.000000,27488.000000,26901.000000,26961.000000,26961.000000,266709
2020-06-11,26954.000000,26997.000000,25060.000000,25165.000000,25165.000000,454085
2020-06-12,25200.000000,25952.000000,25064.000000,25536.000000,25536.000000,274200
2020-06-14,25176.000000,25310.000000,25080.000000,25196.000000,25196.000000,344245
2020-06-15,25176.000000,25884.000000,24550.000000,25805.000000,25805.000000,170675
2020-06-16,25834.000000,26779.000000,25789.000000,26320.000000,26320.000000,141051
2020-06-17,26249.000000,26623.000000,26049.000000,26150.000000,26150.000000,60277
2020-06-18,26141.000000,26275.000000,25743.000000,26024.000000,26024.000000,33189
2020-06-19,26059.000000,26484.199219,25985.000000,26484.199219,26484.199219,258223
2020-06-21,25370.000000,25479.000000,25230.000000,25471.000000,25471.000000,799808
2020-06-22,25370.000000,25987.000000,25230.000000,25953.000000,25953.000000,176355
2020-06-23,25955.000000,26294.000000,25514.000000,26020.000000,26020.000000,200223
2020-06-24,25986.000000,26134.000000,25159.000000,25393.000000,25393.000000,281371
2020-06-25,25379.000000,25659.000000,25003.000000,25596.000000,25596.000000,263063
2020-06-26,25540.000000,25653.000000,24837.000000,24950.000000,24950.000000,262641
2020-06-28,24777.000000,24921.000000,24743.000000,24910.000000,24910.000000,693090
2020-06-29,24777.000000,25543.000000,24743.000000,25497.000000,25497.000000,225691
2020-06-30,25479.000000,25772.000000,25301.000000,25689.000000,25689.000000,200320
2020-07-01,25653.000000,25893.000000,25381.000000,25575.000000,25575.000000,218368
2020-07-02,25549.000000,26088.000000,25515.000000,25759.000000,25759.000000,201493
2020-07-05,25689.000000,25821.000000,25623.000000,25802.000000,25802.000000,231303
2020-07-06,25689.000000,26197.000000,25657.000000,26179.000000,26179.000000,255602
2020-07-07,26167.000000,26280.000000,25741.000000,25770.000000,25770.000000,192273
2020-07-08,25770.000000,25999.000000,25661.000000,25969.000000,25969.000000,209659
2020-07-09,25995.000000,26029.000000,25397.000000,25571.000000,25571.000000,239986
2020-07-10,25589.000000,26003.000000,25293.000000,25977.000000,25977.000000,229586
2020-07-12,26025.000000,26177.000000,26025.000000,26090.000000,26090.000000,468859
2020-07-13,26025.000000,26524.000000,25914.000000,25968.000000,25968.000000,265051
2020-07-14,25986.000000,26575.000000,25874.000000,26491.000000,26491.000000,296495
2020-07-15,26644.000000,27063.000000,26571.000000,26765.000000,26765.000000,242949
2020-07-16,26814.000000,26858.000000,26465.000000,26553.000000,26553.000000,198313
2020-07-17,26565.000000,26724.000000,26502.000000,26520.000000,26520.000000,151722
2020-07-19,26541.000000,26603.000000,26508.000000,26599.000000,26599.000000,271921
2020-07-20,26541.000000,26655.000000,26330.000000,26633.000000,26633.000000,168308
2020-07-21,26625.000000,26925.000000,26590.000000,26726.000000,26726.000000,173817
2020-07-22,26727.000000,26928.000000,26526.000000,26884.000000,26884.000000,162999
2020-07-23,26885.000000,27057.000000,26449.000000,26543.000000,26543.000000,193084
2020-07-24,26548.000000,26615.000000,26290.000000,26322.000000,26322.000000,179326
2020-07-26,26275.000000,26371.000000,26232.000000,26318.000000,26318.000000,674001
2020-07-27,26275.000000,26523.000000,26232.000000,26484.000000,26484.000000,141718
2020-07-28,26512.000000,26599.000000,26252.000000,26297.000000,26297.000000,147516
2020-07-29,26295.000000,26500.000000,26187.000000,26440.000000,26440.000000,138125
2020-07-30,26454.000000,26477.000000,25881.000000,26218.000000,26218.000000,214147
2020-07-31,26414.000000,26457.000000,25905.000000,26319.000000,26319.000000,235903
2020-08-02,26400.000000,26418.000000,26250.000000,26288.000000,26288.000000,206915
2020-08-03,26400.000000,26603.000000,26197.000000,26558.000000,26558.000000,140685
2020-08-04,26561.000000,26744.000000,26439.000000,26717.000000,26717.000000,145516
2020-08-05,26749.000000,27114.000000,26666.000000,27055.000000,27055.000000,155148
2020-08-06,27067.000000,27301.000000,26924.000000,27285.000000,27285.000000,155148
2020-08-07,27292.000000,27371.000000,27105.000000,27333.000000,27333.000000,188769
2020-08-09,27364.000000,27367.000000,27260.000000,27313.000000,27313.000000,345931
2020-08-10,27364.000000,27713.000000,27260.000000,27679.000000,27679.000000,169115
2020-08-11,27690.000000,28069.000000,27532.000000,27614.000000,27614.000000,236391
2020-08-12,27700.000000,27963.000000,27612.000000,27866.000000,27866.000000,162035
2020-08-13,27858.000000,27933.000000,27708.000000,27823.000000,27823.000000,141138
2020-08-14,27828.000000,27911.000000,27592.000000,27792.000000,27792.000000,150506
2020-08-16,27840.000000,27868.000000,27814.000000,27852.000000,27852.000000,167115
2020-08-17,27840.000000,27928.000000,27736.000000,27775.000000,27775.000000,111616
2020-08-18,27779.000000,27904.000000,27596.000000,27717.000000,27717.000000,142732
2020-08-19,27744.000000,27855.000000,27560.000000,27632.000000,27632.000000,159840
2020-08-20,27645.000000,27717.000000,27392.000000,27669.000000,27669.000000,161159
2020-08-21,27676.000000,27904.000000,27473.000000,27859.000000,27859.000000,175756
2020-08-23,27900.000000,27964.000000,27896.000000,27930.000000,27930.000000,221021
2020-08-24,27900.000000,28266.000000,27877.000000,28239.000000,28239.000000,157196
2020-08-25,28244.000000,28480.000000,28042.000000,28193.000000,28193.000000,184066
2020-08-26,28215.000000,28339.000000,28095.000000,28312.000000,28312.000000,144026
2020-08-27,28312.000000,28590.000000,28181.000000,28468.000000,28468.000000,210284
2020-08-28,28515.000000,28718.000000,28442.000000,28611.000000,28611.000000,147833
2020-08-30,28679.000000,28735.000000,28655.000000,28735.000000,28735.000000,188211
2020-08-31,28679.000000,28783.000000,28333.000000,28416.000000,28416.000000,187254
2020-09-01,28379.000000,28654.000000,28257.000000,28622.000000,28622.000000,165105
2020-09-02,28637.000000,29152.000000,28611.000000,29090.000000,29090.000000,213540
2020-09-03,29076.000000,29180.000000,28052.000000,28351.000000,28351.000000,328250
2020-09-04,28301.000000,28592.000000,27643.000000,28074.000000,28074.000000,389756
2020-09-06,null,null,null,null,null,null
2020-09-08,28136.000000,28404.000000,27440.000000,27525.000000,27525.000000,383743
2020-09-09,27376.000000,28196.000000,27185.000000,27972.000000,27972.000000,220385
2020-09-10,27944.000000,28159.000000,27432.000000,27545.000000,27545.000000,228783
2020-09-11,27564.000000,27828.000000,27440.000000,27612.000000,27612.000000,112998
2020-09-13,null,null,null,null,null,null
2020-09-14,27706.000000,28086.000000,27699.000000,27993.000000,27993.000000,75178
2020-09-15,27978.000000,28245.000000,27933.000000,28027.000000,28027.000000,50836
2020-09-16,28037.000000,28367.000000,27965.000000,28054.000000,28054.000000,31925
2020-09-17,28069.000000,28112.000000,27550.000000,27938.000000,27938.000000,36703
2020-09-18,27900.000000,27995.000000,27762.000000,27807.300781,27807.300781,215692
2020-09-20,null,null,null,null,null,null
2020-09-21,27568.000000,27663.000000,26584.000000,27055.000000,27055.000000,264286
2020-09-22,27000.000000,27207.000000,26858.000000,27143.000000,27143.000000,199343
2020-09-23,27219.000000,27392.000000,26586.000000,26685.000000,26685.000000,235983
2020-09-24,26690.000000,26971.000000,26407.000000,26715.000000,26715.000000,254511
2020-09-25,26772.000000,27123.000000,26424.000000,27043.000000,27043.000000,213697
2020-09-27,null,null,null,null,null,null
2020-09-28,27060.000000,27600.000000,27060.000000,27482.000000,27482.000000,181940
2020-09-29,27498.000000,27619.000000,27213.000000,27408.000000,27408.000000,175150
2020-09-30,27354.000000,27904.000000,27039.000000,27664.000000,27664.000000,297638
2020-10-01,27606.000000,27962.000000,27543.000000,27689.000000,27689.000000,267513
2020-10-02,27680.000000,27741.000000,27109.000000,27565.000000,27565.000000,281065
2020-10-04,null,null,null,null,null,null
2020-10-05,27740.000000,28042.000000,27646.000000,27995.000000,27995.000000,169813
2020-10-06,28010.000000,28232.000000,27531.000000,27700.000000,27700.000000,287020
2020-10-07,27568.000000,28250.000000,27539.000000,28179.000000,28179.000000,193674
2020-10-08,28179.000000,28452.000000,28151.000000,28310.000000,28310.000000,179037
2020-10-09,28378.000000,28570.000000,28324.000000,28518.000000,28518.000000,169790
2020-10-11,null,null,null,null,null,null
2020-10-12,28518.000000,28846.000000,28433.000000,28798.000000,28798.000000,173932
2020-10-13,28807.000000,28824.000000,28485.000000,28585.000000,28585.000000,217669
2020-10-14,28577.000000,28726.000000,28343.000000,28414.000000,28414.000000,198474
2020-10-15,28405.000000,28454.000000,28025.000000,28386.000000,28386.000000,222120
2020-10-16,28417.000000,28732.000000,28332.000000,28408.000000,28408.000000,174908
2020-10-18,null,null,null,null,null,null
2020-10-19,28496.000000,28669.000000,28025.000000,28100.000000,28100.000000,156936
2020-10-20,28182.000000,28466.000000,28048.000000,28182.000000,28182.000000,170395
2020-10-21,28187.000000,28378.000000,28077.000000,28134.000000,28134.000000,170677
2020-10-22,28130.000000,28313.000000,27896.000000,28268.000000,28268.000000,170677
